Taxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment,Year_Added
PLATYCENTROPUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Limnephilini,Limnephilini,Shredder,4,cb,3.4,,1997
PROCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Procloeon,,,Collector,5,,2.3,,1997
RHEOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Rheosmittia,Orthocladiinae,,,7,,6.6,,1997
SAETHERIA,Arthropoda,Insecta,Diptera,Chironomidae,Saetheria,Chironominae,Chironomini,Collector,7,bu,6.6,,1997
TANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,Tanypodinae,Tanypodini,Predator,7,,6.6,,1997
TETRASTEMMATIDAE,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,,,,Predator,,,7.3,,1997
TROPISTERNUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Tropisternus,,,Collector,5,cb,4.1,,1997
AGABETES,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabetes,,,Predator,5,,5.4,,2000
ATTENELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Attenella,,,Collector,2,,2.6,,2000
BRANCHIOBDELLIDA,Annelida,Oligochaeta,Branchiobdellida,,,,,,,,,,2000
CONSTEMPELLINA,Arthropoda,Insecta,Diptera,Chironomidae,Constempellina,Chironominae,Tanytarsini,Collector,7,,6.6,,2000
CORYDALIDAE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,,Predator,2,,1.4,,2000
CRYPTOTENDIPES,Arthropoda,Insecta,Diptera,Chironomidae,Cryptotendipes,Chironominae,Chironomini,Collector,7,sp,6.6,,2000
CULICIDAE,Arthropoda,Insecta,Diptera,Culicidae,,,,,8,,8,,2000
EINFELDIA,Arthropoda,Insecta,Diptera,Chironomidae,Einfeldia,Chironominae,Chironomini,Collector,7,,6.6,,2000
EPHYDRIDAE,Arthropoda,Insecta,Diptera,Ephydridae,,,,Collector,7,"bu, sp",,,2000
GLOSSIPHONIIDAE,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,,,,Predator,8,sp,6,,2000
GORDIIDAE,Nematomorpha,Gordioidea,Gordioidea,Gordiidae,,,,Predator,,,6.8,,2000
HELOPHORIDAE,Arthropoda,Insecta,Coleoptera,Helophoridae,,,,Shredder,,cn,,,2000
HELOPHORUS,Arthropoda,Insecta,Coleoptera,Helophoridae,Helophorus,,,Shredder,,,4.1,,2000
HYDROCHARA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrochara,,,,5,,4.1,,2000
LACCOPHILUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccophilus,,,Predator,5,"sw, dv",5.4,,2000
LIMNOPORUS,Arthropoda,Insecta,Hemiptera,Gerridae,Limnoporus,,,Predator,5,sk,6,,2000
MOLANNA,Arthropoda,Insecta,Trichoptera,Molannidae,Molanna,,,Scraper,6,"sp, cn",6,,2000
MUSCULIUM,Mollusca,Bivalvia,Veneroida,Pisidiidae,Musculium,,,Filterer,8,,5.5,,2000
ORTHOTRICHIA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Orthotrichia,Orthotrichiini,Orthotrichiini,Piercer,4,,5,,2000
PARANEMOURA,Arthropoda,Insecta,Plecoptera,Nemouridae,Paranemoura,,,,2,,2.9,,2000
PARASMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Parasmittia,Orthocladiinae,,,7,,6.6,,2000
PENTAGENIA,Arthropoda,Insecta,Ephemeroptera,Palingeniidae,Pentagenia,,,Collector,4,,3,,2000
PHAGOCATA,Platyhelminthes,Turbellaria,Tricladida,Planariidae,Phagocata,,,Predator,6,,8.4,,2000
PHRYGANEIDAE,Arthropoda,Insecta,Trichoptera,Phryganeidae,,,,Shredder,5,,4.3,,2000
PROCAMBARUS,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,,,Collector,6,,2.8,,2000
PSECTROTANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Psectrotanypus,Tanypodinae,Macropelopiini,Predator,7,bu,6.6,,2000
PSYCHODA,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,,,Collector,4,bu,4,,2000
PTYCHOPTERA,Arthropoda,Insecta,Diptera,Ptychopteridae,Ptychoptera,,,Collector,7,,4,,2000
RANATRA,Arthropoda,Insecta,Hemiptera,Nepidae,Ranatra,,,Predator,,,5.6,,2000
SALDIDAE,Arthropoda,Insecta,Hemiptera,Saldidae,,,,Predator,10,,6,,2000
SMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Smittia,Orthocladiinae,,Collector,7,bu,6.6,,2000
STEMPELLINA,Arthropoda,Insecta,Diptera,Chironomidae,Stempellina,Chironominae,Tanytarsini,Collector,7,cb,6.6,,2000
STILOBEZZIA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Stilobezzia,,,Predator,6,sp,3.6,,2000
STILOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Stilocladius,Orthocladiinae,,Collector,7,sp,6.6,,2000
SYNURELLA,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4,,2000
SYRPHIDAE,Arthropoda,Insecta,Diptera,Syrphidae,,,,Collector,10,,,,2000
ACILIUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Acilius,,,,5,,5.4,,2001
AGARODES,Arthropoda,Insecta,Trichoptera,Sericostomatidae,Agarodes,,,Shredder,3,sp,3,,2001
ALBOGLOSSIPHONIA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Alboglossiphonia,,,Predator,8,,6,,2001
ALOTANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Alotanypus,Tanypodinae,Coelotanypodini,,7,,6.6,,2001
ASELLIDAE,Arthropoda,Malacostraca,Isopoda,Asellidae,,,,,8,,3.3,,2001
ATRICHOPOGON,Arthropoda,Insecta,Diptera,Ceratopogonidae,Atrichopogon,,,Predator,6,,3.6,,2001
BRACONIDAE,Arthropoda,Insecta,Hymenoptera,Braconidae,,,,,,,,,2001
BRUNDINIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Brundiniella,Tanypodinae,Macropelopiini,Predator,7,"bu, sp",6.6,,2001
BUENOA,Arthropoda,Insecta,Hemiptera,Notonectidae,Buenoa,,,,10,,5.6,,2001
CHRYSOGASTER,Arthropoda,Insecta,Diptera,Syrphidae,Chrysogaster,,,Collector,10,bu,,,2001
CRAMBUS,Arthropoda,Insecta,Lepidoptera,Pyralidae,Crambus,,,,5,,5,,2001
CYMBIODYTA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Cymbiodyta,,,Collector,5,bu,4.1,,2001
GRENIERA,Arthropoda,Insecta,Diptera,Simuliidae,Greniera,Prosimuliini,Prosimuliini,Filterer,7,,3.2,,2001
GUTTIPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Guttipelopia,Tanypodinae,Pentaneurini,Predator,7,,6.6,,2001
HELOCOMBUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Helocombus,,,,5,,4.1,,2001
HESPEROCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Hesperocorixa,,,Piercer,5,sw,5.6,,2001
ISOTOMIDAE,Arthropoda,Collembola,Collembola,Isotomidae,,,,,,,4.8,,2001
LACCORNIS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Laccornis,,,,5,sw,5.4,,2001
LESTES,Arthropoda,Insecta,Odonata,Lestidae,Lestes,,,Predator,,cb,9,,2001
LIMNOPHILUS,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnophilus,Limnephilini,Limnephilini,,4,,,,2001
MESOCRICOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Mesocricotopus,Orthocladiinae,,,7,,6.6,,2001
MESOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Mesosmittia,Orthocladiinae,,,7,sp,6.6,,2001
MOLANNODES,Arthropoda,Insecta,Trichoptera,Molannidae,Molannodes,,,,6,,6,,2001
OLIGOSTOMIS,Arthropoda,Insecta,Trichoptera,Phryganeidae,Oligostomis,,,,5,,2,Addition,2001
PACHYDIPLAX,Arthropoda,Insecta,Odonata,Libellulidae,Pachydiplax,,,Predator,9,,8,,2001
PLACOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Placobdella,,,Predator,8,,6,,2001
PLECOPTERA,Arthropoda,Insecta,Plecoptera,,,,,,,,2.4,Addition,2001
POTAMYIA,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Potamyia,,,Filterer,5,cn,5.7,,2001
PSYCHODIDAE,Arthropoda,Insecta,Diptera,Psychodidae,,,,,4,,4,,2001
RHABDOMASTIX,Arthropoda,Insecta,Diptera,Tipulidae,Rhabdomastix,,,,4,bu,4.8,,2001
RHANTUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Rhantus,,,Predator,5,sw,5.4,,2001
SARCOPHAGIDAE,Arthropoda,Insecta,Diptera,Sarcophagidae,,,,,,,,"Found in CT data only, not MBSS",2001
SCIOMYZIDAE,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,Predator,10,bu,6,,2001
SERICOSTOMATIDAE,Arthropoda,Insecta,Trichoptera,Sericostomatidae,,,,,3,,3,,2001
SYNORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Synorthocladius,Orthocladiinae,,Collector,7,,6.6,,2001
THIENEMANNIMYIA GROUP,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2,,2001
ZALUTSCHIA,Arthropoda,Insecta,Diptera,Chironomidae,Zalutschia,Orthocladiinae,,Shredder,7,,6.6,,2001
BATRACOBDELLA,Annelida,Hirudinea,Rhynchobdellida,Glossiphoniidae,Batracobdella,,,Predator,8,,6,,2002
DASYHELEA,Arthropoda,Insecta,Diptera,Ceratopogonidae,Dasyhelea,,,Collector,6,sp,3.6,,2002
DIXELLA,Arthropoda,Insecta,Diptera,Dixidae,Dixella,,,Collector,4,,5.8,,2002
DIXIDAE,Arthropoda,Insecta,Diptera,Dixidae,,,,,4,,5.8,,2002
ERYTHEMIS,Arthropoda,Insecta,Odonata,Libellulidae,Erythemis,,,Predator,9,sp,7,,2002
FALLCEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Fallceon,,,,5,,2.3,Addition,2002
GASTROPODA,Mollusca,Gastropoda,0,,,,,,,,,,2002
HYDROPHILIDAE,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,5,,4.1,,2002
LEPIDOSTOMATIDAE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,,,2,,,,2002
LIOGMA,Arthropoda,Insecta,Diptera,Tipulidae,Liogma,,,,4,,4.8,,2002
MATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Matus,,,,5,,5.4,,2002
MICROCYLLOEPUS,Arthropoda,Insecta,Coleoptera,Elmidae,Microcylloepus,,,Collector,5,,4.8,,2002
NOCTUIDAE,Arthropoda,Insecta,Lepidoptera,Noctuidae,,,,Shredder,,bu,6.7,,2002
PEDICIA,Arthropoda,Insecta,Diptera,Tipulidae,Pedicia,,,Predator,4,bu,4.8,,2002
PLATHEMIS,Arthropoda,Insecta,Odonata,Libellulidae,Plathemis,,,Predator,9,,3,Addition,2002
PLATYSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Platysmittia,Orthocladiinae,,,7,,6.6,,2002
PSEUDOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Pseudochironomus,Chironominae,Pseudochironomini,Collector,7,,6.6,,2002
PSEUDOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Pseudosmittia,Orthocladiinae,,Collector,7,sp,6.6,,2002
PSYCHOMYIIDAE,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,,,,2,,4.9,,2002
ANAX,Arthropoda,Insecta,Odonata,Aeshnidae,Anax,,,Predator,3,,5,,2003
CHAETOGASTER,Annelida,Oligochaeta,Tubificida,Naididae,Chaetogaster,,,,10,,,,2003
COPELATUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Copelatus,,,Predator,5,sw,5,,2003
CULEX,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culicini,Culicini,Collector,8,sw,8,,2003
GEORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Georthocladius,Orthocladiinae,,,7,sp,,,2003
HELICOPSYCHE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,,,Scraper,3,cn,,,2003
HELICOPSYCHIDAE,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,,,,,,,,2003
HELOCORDULIA,Arthropoda,Insecta,Odonata,Corduliidae,Helocordulia,,,Predator,3,,,,2003
HYDATICUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hydaticus,,,Predator,5,sw,5,,2003
METRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Metriocnemus,Orthocladiinae,,,7,,,,2003
PROTOPLASA,Arthropoda,Insecta,Diptera,Tanyderidae,Protoplasa,,,Collector,,,5,,2003
PTYCHOPTERIDAE,Arthropoda,Insecta,Diptera,Ptychopteridae,,,,,8,,8,,2003
ROBACKIA,Arthropoda,Insecta,Diptera,Chironomidae,Robackia,Chironominae,Chironomini,Collector,7,,,,2003
TANYDERIDAE,Arthropoda,Insecta,Diptera,Tanyderidae,,,,,,,,,2003
VIVIPARIDAE,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,,,,,6,,,,2003
YUGUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Yugus,Perlodini,Perlodini,Predator,2,cn,2,,2003
AESHNA,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,,,Predator,,cb,5,,2004
ANISOCENTROPUS,Arthropoda,Insecta,Trichoptera,Calamoceratidae,Anisocentropus,,,Shredder,,sp,,,2004
AQUARIUS,Arthropoda,Insecta,Hemiptera,Gerridae,Aquarius,,,,,,,,2004
BRANCHIURA,Annelida,Oligochaeta,Tubificida,Tubificidae,Branchiura,,,,,,8,,2004
CLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,,,Collector,,"sw, cn",9,,2004
COPTOTOMUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Coptotomus,,,Predator,5,"sw, dv, cb",9,,2004
GERRIDAE,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,5,,,,2004
HAPLOTAXIDAE,Annelida,Oligochaeta,Haplotaxida,Haplotaxidae,,,,,,,,,2004
HELOCHARES,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Helochares,,,,,,,,2004
HELOPICUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Helopicus,,,Predator,,,,,2004
HYDROCANTHUS,Arthropoda,Insecta,Coleoptera,Noteridae,Hydrocanthus,,,,,cb,7,,2004
LITOBRANCHA,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Litobrancha,,,,,bu,0,Addition,2004
METROBATES,Arthropoda,Insecta,Hemiptera,Gerridae,Metrobates,,,Predator,5,sk,,,2004
NASIAESCHNA,Arthropoda,Insecta,Odonata,Aeshnidae,Nasiaeschna,,,Predator,,"cb, cn",8,,2004
NOTERIDAE,Arthropoda,Insecta,Hemiptera,Noteridae,,,,,,,,,2004
PODONOMINAE,Arthropoda,Insecta,Diptera,Chironomidae,,,Podonominae,,7,,,,2004
SIPHLONURIDAE,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,,,Collector,7,"sw, cb",7,,2004
STRATIOMYIDAE,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,Collector,4,,,,2004
XENOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,Chironominae,Chironomini,Predator,7,bu,,,2004
DEMICRYPTOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Demicryptochironomus,Chironominae,Chironomini,Collector,7,bu,2,Addition,2005
HYDROCHUS,Arthropoda,Insecta,Coleoptera,Hydrochidae,Hydrochus,,,Shredder,5,cb,4.1,Addition,2005
MEGALOPTERA,Arthropoda,Insecta,Megaloptera,,,,,,,,,,2005
RHITHROGENA,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,,,Collector,,cn,0,Addition,2005
TUBIFEX,Annelida,Oligochaeta,Tubificida,Tubificidae,Tubifex,,,Collector,,,,Addition,2005
MOCHLONYX,Arthropoda,Insecta,Diptera,Chaoboridae,Mochlonyx,,,,,,,"Added Nov 6 07 by DB; No ecological information available, addition",2006
NAUCORIDAE,Arthropoda,Insecta,Hemiptera,Naucoridae,,,,Predator,5,"cb, sw",5,,2006
PELOCORIS,Arthropoda,Insecta,Hemiptera,Naucoridae,Pelocoris,,,Predator,,,7,"Added on 6 Nov 07 by DB. Tol val from RBP Appendix B/MACS, addition",2006
PISCICOLIDAE,Annelida,Hirudinea,Rhynchobdellida,Piscicolidae,,,,,7,,7,,2006
QUISTRADRILUS,Annelida,Oligochaeta,Tubificida,Tubificidae,Quistadrilus,,,,,,,"Entered on Nov 6 07 by DB; no ecological information available, addition",2006
CALAMOCERATIDAE,Arthropoda,Insecta,Trichoptera,Calamoceratidae,,,,,3,,3,,2007
CANTOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Cantopelopia,Tanypodinae,,,7,,,"Added 6 Nov 06 by DB; no ecological data available, addition",2007
CELINA,Arthropoda,Insecta,Coleoptera,Dytiscidae,Celina,,,Predator,5,"sw, dv",5,"Added 6 Nov 06 by DB, addition",2007
CHAOBORIDAE,Arthropoda,Insecta,Diptera,Chaoboridae,,,,,,,,,2007
CHRYSOMELIDAE,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,Shredder,,cn,,,2007
DUGESIIDAE,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,,,,,,,,"Added 6 Nov 07 DB; no ecological data, split from Planaridae",2007
EPITHECA,Arthropoda,Insecta,Odonata,Corduliidae,Epitheca,,,Predator,,,4,,2007
GIRARDIA,Platyhelminthes,Turbellaria,Tricladida,Dugesiidae,Girardia,,,Predator,6,sp,9.3,Change to Girardia from Dugesia per EF's memo in 2007,2007
GONIOBASIS,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,Goniobasis,Mollusca,,Scraper,6,cb,10,Change to Goniobasis from Elimia per EF's memo in 2007,2007
LEPTOHYPHIDAE,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,,,,Collector,6,"cn, sp",6,Change to Leptohyphidae from Tricorythidae per EF's memo of 2007,2007
LYMNAEA,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,Mollusca,,Scraper,6,cb,6.9,,2007
NEPIDAE,Arthropoda,Insecta,Hemiptera,Nepidae,,,,Predator,,,,,2007
OPHIOGOMPHUS,Arthropoda,Insecta,Odonata,Gomphidae,Ophiogomphus,,,Predator,5,bu,6.2,Added 6 Nov 06 by DB; addition,2007
PHYSELLA,Mollusca,Gastropoda,Basommatophora,Physidae,Physella,Mollusca,,Scraper,8,cb,8,,2007
PLAUDITUS,Arthropoda,Insecta,Ephemeroptera,Baetidae,Plauditus,,,Collector,,"sw, cn",,"Added on 6 Nov 07 by DB, addition due to key change, split",2007
PLEUROCERIDAE,Mollusca,Gastropoda,Mesogastropoda,Pleuroceridae,,,,,6,,6,,2007
PTERONARCYIDAE,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,,,,,2,,2,,2007
TETRAGONEURIA,Arthropoda,Insecta,Odonata,Corduliidae,Tetragoneuria,,,Predator,,sp,8.5,"Added 6 November 07 DB, addition",2007
TRICORYTHODES,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,,,Collector,,"sp, cn",4,"Added 6 November 07 DB, addition",2007
BIVALVIA,Mollusca,Bivalvia,0,,,,,,,,,,2008
DANNELLA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Dannella,,,Collector,2,"cn, sp",2,"Added 7 Oct 2008 MTK, addition",2008
EPHEMERIDAE,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,,,,,4,,,,2008
EPIAESCHNA,Arthropoda,Insecta,Odonata,Aeshnidae,Epiaeschna,,,Predator,3,"cb, cn",3,"Added 7 Oct 2008 MTK, addition",2008
EPOICOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Epoicocladius,Orthocladiinae,,Collector,7,bu,7,"Added 7 Oct 2008 MTK, addition",2008
HETEROCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Heterocloeon,,,Scraper,5,"sw, cn",5,"Added 7 Oct 2008 MTK, addition",2008
LESTIDAE,Arthropoda,Insecta,Odonata,Lestidae,,,,Predator,,,,,2008
MACCAFFERTIUM,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,,,Scraper,3,cn,3,Changed from Stenonema to Maccaffertium,2008
MACROSTEMUM,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Macrostemum,Macronematinae,Macronematini,Filterer,5,cn,3,"Added 7 Oct 2008 MTK, addition",2008
NEOPOROUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,,,Predator,5,"sw, cb",5,Changed from Hydroporous to Neoporus,2008
NEOPORUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Neoporus,,,Predator,5,"sw, cb",5,,2008
PETROPHILA,Arthropoda,Insecta,Lepidoptera,Crambidae,Petrophila,Nymphulinae,Argyractini,Scraper,5,"cb, sw",5,"Added 7 Oct 2008 MTK, addition",2008
STYGOBROMUS,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Stygobromus,,,Collector,4,,4,"Added 7 Oct 2008 MTK, name change from Stygonectes",2008
TAENIONEMA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,,,Scraper,2,"sp, cn",2,"Added 7 Oct 2008 MTK, name change from Oemopteryx",2008
CERATOPSYCHE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,,,Collector,,cn,,"Added Sept 2009 by  MTK, name change from Hydropsyche, then back to Hydropsyche",2009
DIBUSA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Dibusa,,,Predator,,cn,,"Added Sept 2009 by  MTK, addition",2009
GAMMARIDAE,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,6,,6,,2009
LETHOCERUS,Arthropoda,Insecta,Hemiptera,Belostomatidae,Lethocerus,,,Predator,,sw,,"Added Sept 2009 by  MTK, addition",2009
CALOPTERYGIDAE,Arthropoda,Insecta,Odonata,Calopterygidae,,,,Predator,5,,6,,2010
CYRNELLUS,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Cyrnellus,,,Collector,6,cn,7.4,"Added Sept 2010 by MTK, addition",2010
GYRINIDAE,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,Predator,4,,4,,2010
MONODIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Monodiamesa,,,Shredder,7,sp,7,"Added Sept 2010 by MTK, addition",2010
NEOPLASTA,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,,,Predator,6,"sp, bu",,"Added Sept 2010 by MTK, addition",2010
PALAEAGAPETUS,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Palaeagapetus,,,Shredder,,sp,,"Added Sept 2010 by MTK, addition",2010
PENELOMAX,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Penelomax,,,Collector,,,2,"Added Sept 2010 by MTK, addition",2010
DYTISCUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Dytiscus,,,Predator,5,"sw, dv",5,,2011
MACROMIIDAE,Arthropoda,Insecta,Odonata,Macromiidae,,,,Predator,,sp,,"Added Jan 2011 by MTK, new family",2011
PISIDIIDAE,Mollusca,Bivalvia,Veneroida,Pisidiidae,,,,Filterer,,bu,6.5,Formerly Sphaeridae,2011
PROTOPTILA,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Protoptila,,,Scraper,,cn,2.8,"Added Oct 2011 by MTK, addition",2011
TELOGANOPSIS,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,,,Collector,,,,"Added Oct 2011 by MTK, addition from Serratella deficiens",2011
PARACLOEODES,Arthropoda,Insecta,Ephemeroptera,Baetidae,Paracloeodes,,,Scraper,,,,"Added Aug 2012 by MTK, addition",2012
PSEUDOCLOEON,Arthropoda,Insecta,Ephemeroptera,Baetidae,Pseudocloeon,,,Scraper,,"sw,cn",4,"Added Aug 2012 by MTK, addition from key change, split",2012
STACTOBIELLA,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Stactobiella,,,Shredder,4,"cb,sp",2,"Added Sept. 7, 2017, addition",2012
ANACAENA,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Anacaena,,,,,bu,5,"Added March 2013 by MTK, addition",2013
BETHBILBECKIA,Arthropoda,Insecta,Diptera,Chironomidae,Bethbilbeckia,,,,7,,,"Added April 2013 by MTK, addition",2013
HETEROTANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Heterotanytarsus,,,,7,,,"Added April 2013 by MTK, addition",2013
BOLOTOPERLA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Bolotoperla,,,Shredder,,"sp, cn",,"Added April 2014 by MTK, addition",2014
ENDOTRIBELOS,Arthropoda,Insecta,Diptera,Chironomidae,Endotribelos,,Chironomini,Collector,7,"bu, cn",6,"Added Oct 2014 by MTK, addition",2014
GYMNOMETRIOCNEMUS,Arthropoda,Insecta,Diptera,Chironomidae,Gymnometriocnemus,,,Collector,7,sp,7,"Added May 2014 by MTK, addition",2014
MEROPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Meropelopia,Tanypodinae,Pentaneurini,,7,,6.8,,2014
MESOVELIA,Arthropoda,Insecta,Hemiptera,Mesoveliidae,Mesovelia,,,Predator,,"sk, cb, sp",8,"Added February 2014 by MTK, addition",2014
MESOVELIIDAE,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,Predator,6,cn,6,,2014
NEMATODA,Nematoda,0,0,,,,,,,,,,2014
NEOZAVRELIA,Arthropoda,Insecta,Diptera,Chironomidae,Neozavrelia,,Tanytarsini,,7,,,"Added April 2014 by MTK, addition",2014
OREOGETON,Arthropoda,Insecta,Diptera,Empididae,Oreogeton,,,Predator,6,"sp, bu",6,"Added February 2014 by MTK, addition",2014
STENOPELMUS,Arthropoda,Insecta,Coleoptera,Curculionidae,Stenopelmus,,,Shredder,,cn,6,"Added February 2014 by MTK, addition",2014
ANAFROPTILUM,Arthropoda,Insecta,Ephemeroptera,Baetidae,Anafroptilum,,,Collector,5,"sw, cn",2.3,"Changed from Centroptilum, split",2015
ANOPHELES,Arthropoda,Insecta,Diptera,Culicidae,Anopheles,,,Collector,8,sw,,,2015
BRYOPHAENOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Bryophaenocladius,Orthocladiinae,,Collector,7,sp,6,"Added Oct 2015 by MTK, addition",2015
KRENOSMITTIA,Arthropoda,Insecta,Diptera,Chironomidae,Krenosmittia,Orthocladiinae,,Collector,7,,1,"Added May 2015 by MTK, addition",2015
CRAMBIDAE,Arthropoda,Insecta,Lepidoptera,Crambidae,,Pyraloidea,,Shredder,,cb,,,2016
NEUROCORDULIA,Arthropoda,Insecta,Odonata,Corduliidae,Neurocordulia,,,Predator,3,,,"Added by ESF 2019, addition",2016
NYMPHOMYIA,Arthropoda,Insecta,Diptera,Nymphomyiidae,Nymphomyia,,,,,cn,,"Added by ESF 2019, addition",2016
SYMPOSIOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Symposiocladius,Orthocladiinae,,Predator,7,sp,4.8,,2016
