MBSSTaxon,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07,Comment,Year_Added
SYMPOTTHASTIA,Arthropoda,Insecta,Diptera,Chironomidae,Sympotthastia,Diamesinae,Diamesini,Collector,7,sp,8.2,,1995
SYNDIAMESA,Arthropoda,Insecta,Diptera,Chironomidae,Syndiamesa,Diamesinae,Diamesini,,7,sp,6.6,,1996
SYNORTHOCLADIUS,Arthropoda,Insecta,Diptera,Chironomidae,Synorthocladius,Orthocladiinae,,Collector,7,,6.6,,2001
SYNURELLA,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4,,2000
SYRPHIDAE,Arthropoda,Insecta,Diptera,Syrphidae,,,,Collector,10,,,,2000
TABANIDAE,Arthropoda,Insecta,Diptera,Tabanidae,,,,Predator,6,,2.8,,1995
TABANUS,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,,,Predator,6,"sp, bu",2.8,,1995
TAENIONEMA,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,,,Scraper,2,"sp, cn",2,"Added 7 Oct 2008 MTK, name change from Oemopteryx",2008
TAENIOPTERYGIDAE,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,,Shredder,2,,3.1,,1996
TAENIOPTERYX,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,,,Shredder,2,"sp, cn",4.8,,1995
TALLAPERLA,Arthropoda,Insecta,Plecoptera,Peltoperlidae,Tallaperla,,,Shredder,2,"cn, sp",1.5,,1995
TANYDERIDAE,Arthropoda,Insecta,Diptera,Tanyderidae,,,,,,,,,2003
TANYPODINAE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanypodinae,,Predator,7,,7.5,,1995
TANYPUS,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,Tanypodinae,Tanypodini,Predator,7,,6.6,,1997
TANYTARSINI,Arthropoda,Insecta,Diptera,Chironomidae,,Chironominae,Tanytarsini,Collector,7,,3.5,,1995
TANYTARSUS,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9,,1995
TELOGANOPSIS,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,,,Collector,,,,"Added Oct 2011 by MTK, addition from Serratella deficiens",2011
TETRAGONEURIA,Arthropoda,Insecta,Odonata,Corduliidae,Tetragoneuria,,,Predator,,sp,8.5,"Added 6 November 07 DB, addition",2007
TETRASTEMMATIDAE,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,,,,Predator,,,7.3,,1997
THIENEMANNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Thienemanniella,Orthocladiinae,,Collector,7,sp,5.1,,1995
THIENEMANNIMYIA,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia,Tanypodinae,Pentaneurini,Predator,7,sp,6.7,,1995
THIENEMANNIMYIA GROUP,Arthropoda,Insecta,Diptera,Chironomidae,Thienemannimyia group,Orthocladiinae,,Predator,7,sp,8.2,,2001
TIMPANOGA,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Timpanoga,,,Collector,2,sp,2.6,,1996
TIPULA,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7,,1995
TIPULIDAE,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8,,1995
TORTRICIDAE,Arthropoda,Insecta,Lepidoptera,Tortricidae,,,,Shredder,5,"bu, cb",6.7,,1995
TREPOBATES,Arthropoda,Insecta,Hemiptera,Gerridae,Trepobates,,,Predator,5,sk,6,,1995
TRIAENODES,Arthropoda,Insecta,Trichoptera,Leptoceridae,Triaenodes,Triaenodini,Triaenodini,Shredder,4,"sw, cb",5,,1995
TRIBELOS,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,Chironominae,Chironomini,Collector,7,bu,7,,1995
TRICHOCLINOCERA,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,,,Predator,6,cn,,,2023
TRICHOCORIXA,Arthropoda,Insecta,Hemiptera,Corixidae,Trichocorixa,,,Predator,5,"sw, cb",5.6,,1995
TRICHOPTERA,Arthropoda,Insecta,Trichoptera,,,,,,,,4.6,,1995
TRICORYTHODES,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,,,Collector,,"sp, cn",4,"Added 6 November 07 DB, addition",2007
TRISSOPELOPIA,Arthropoda,Insecta,Diptera,Chironomidae,Trissopelopia,Tanypodinae,Pentaneurini,Predator,7,sp,4.1,,1995
TROPISTERNUS,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Tropisternus,,,Collector,5,cb,4.1,,1997
TUBIFEX,Annelida,Oligochaeta,Tubificida,Tubificidae,Tubifex,,,Collector,,,,Addition,2005
TUBIFICIDAE,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4,,1995
TURBELLARIA,Platyhelminthes,Turbellaria,,,,,,Predator,4,sp,4,,1995
TVETENIA,Arthropoda,Insecta,Diptera,Chironomidae,Tvetenia,Orthocladiinae,,Collector,7,sp,5.1,,1995
UENOIDAE,Arthropoda,Insecta,Trichoptera,Uenoidae,,,,,3,cn,2.7,,1996
ULOMORPHA,Arthropoda,Insecta,Diptera,Tipulidae,Ulomorpha,,,Predator,,bu,,,2023
UNIONIDAE,Mollusca,Bivalvia,Unionoida,Unionidae,,Mollusca,,Filterer,6,bu,6,,1995
UNNIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Unniella,Orthocladiinae,,Collector,7,,6.6,,1995
UVARUS,Arthropoda,Insecta,Coleoptera,Dytiscidae,Uvarus,,,Predator,5,"sw, cb",5.4,,1995
VALVATA,Mollusca,Gastropoda,Heterostropha,Valvatidae,Valvata,,,,,,9,,1995
VALVATIDAE,Mollusca,Gastropoda,Mesogastropoda,Valvatidae,,,,,,,,,1995
VELIIDAE,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,6,,6,,1995
VENEROIDA,Mollusca,Bivalvia,Veneroida,,,,,,,,,,1995
VIVIPARIDAE,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,,,,,6,,,,2003
VIVIPARUS,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,Viviparus,Mollusca,,Scraper,6,cb,1,,1995
WORMALDIA,Arthropoda,Insecta,Trichoptera,Philopotamidae,Wormaldia,,,Filterer,3,cn,1.8,,1995
XENOCHIRONOMUS,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,Chironominae,Chironomini,Predator,7,bu,,,2004
XYLOTOPUS,Arthropoda,Insecta,Diptera,Chironomidae,Xylotopus,Orthocladiinae,,Shredder,7,bu,6.6,,1995
YUGUS,Arthropoda,Insecta,Plecoptera,Perlodidae,Yugus,Perlodini,Perlodini,Predator,2,cn,2,,2003
ZALUTSCHIA,Arthropoda,Insecta,Diptera,Chironomidae,Zalutschia,Orthocladiinae,,Shredder,7,,6.6,,2001
ZAVRELIA,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelia,Chironominae,Tanytarsini,Collector,7,"cb, sp, cn",6.6,,1995
ZAVRELIELLA,Arthropoda,Insecta,Diptera,Chironomidae,Zavreliella,Chironominae,Tanytarsini,,7,bu,,,1995
ZAVRELIMYIA,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3,,1995
